# Hungarian Wordnet	hu	http://www.racai.ro/tools/text/rowordnet-visualizer/	CC BY SA 
01817891-v	hun:lemma	beerőltet
01817891-v	hun:lemma	beleerőltet
01817891-v	hun:lemma	benyom
01817891-v	hun:lemma	belenyom
01817891-v	hun:def	0	Valamit erőlködve belejuttat, belegyömöszöl valamibe.
07963828-n	hun:lemma	tábor
07963828-n	hun:def	0	Sátrakból vagy barakkokból álló telepen élők összessége.
01844634-a	hun:lemma	szennyes
01844634-a	hun:def	0	Lelkében nem tiszta.
09128329-n	hun:lemma	utahi
09128329-n	hun:def	0	Utah állam lakója.
13224573-n	hun:lemma	arousal
13224573-n	hun:lemma	éberség
13224573-n	hun:lemma	izgatottság
13224573-n	hun:lemma	készenléti állapot
13224573-n	hun:def	0	Felerősödött fiziológiai aktivitás állapota.
10701371-n	hun:lemma	hideg
10701371-n	hun:def	0	Hűvös időszak, időjárás.
00853470-v	hun:lemma	ajánl
00853470-v	hun:lemma	figyelmébe ajánl
00853470-v	hun:def	0	Valamit alkalmazásra, használatra javasol.
01498128-a	hun:lemma	botrányos
01498128-a	hun:lemma	felháborító
01498128-a	hun:lemma	megbotránkoztató
01498128-a	hun:def	0	Erkölcsi megütközést keltő.
07045930-n	hun:lemma	távolságtartás
07045930-n	hun:lemma	tartózkodás
07045930-n	hun:def	0	Személyes visszahúzódásból fakadó közömbösség.
10801372-n	hun:lemma	haraszt
10801372-n	hun:def	0	Villás levélerezetű, edényes virágtalanok csoportját alkotó növény.
01406312-a	hun:lemma	(halk, halk hangú)
01406312-a	hun:def	0	Gyengén vagy alig hallható.
03927401-n	hun:lemma	vendéglő
03927401-n	hun:lemma	étterem
03927401-n	hun:def	0	Olyan vendéglátóüzem, amelyben meleg ételeket és italokat szolgálnak fel.
04076237-n	hun:lemma	cipzár
04076237-n	hun:lemma	húzózár
04076237-n	hun:lemma	villámzár
04076237-n	hun:lemma	zipzár
04076237-n	hun:def	0	Ruhán, táskán összekapcsolódó fogacskákból álló, gyors összekapcsolást lehetővé tevő rész.
02944787-n	hun:lemma	klub
02944787-n	hun:lemma	klubház
02944787-n	hun:def	0	Valamilyen klubnak az épülete, székháza.
06824154-n	hun:lemma	jel
06824154-n	hun:lemma	ismertetőjel
06824154-n	hun:lemma	jegy
06824154-n	hun:lemma	bélyeg
06824154-n	hun:lemma	jelzés
06824154-n	hun:lemma	jelölés
06824154-n	hun:lemma	megjelölés
06824154-n	hun:def	0	Megkülönböztető szimbólum.
06895233-n	hun:lemma	hullámmozgás
06895233-n	hun:lemma	hullámzás
06895233-n	hun:def	0	(Fizika) Fel-le, előre-hátra mozgás.
02626354-n	hun:lemma	fungicid szer
02626354-n	hun:lemma	gombaellenes szer
02626354-n	hun:lemma	gombaölőszer
02626354-n	hun:def	0	Gombák növekedését gátló szer.
00701846-n	hun:lemma	erkölcstelenség
00701846-n	hun:def	0	Erkölcsileg kifogásplható viselkedés, cselekedet.
05293787-n	hun:lemma	ítélőképesség
05293787-n	hun:lemma	éleslátás
05293787-n	hun:def	0	A dolgok helyes megítélésének képessége.
08828254-n	hun:lemma	Szent Lőrinc folyó
08828254-n	hun:def	0	Észak-Amerikai folyó, mely a Szent Lőrinc-öbölbe ömlik.
00071141-b	hun:lemma	halványan
00071141-b	hun:lemma	haloványan
00071141-b	hun:def	0	Alig észlelhetően, gyengén.
00177683-b	hun:lemma	ostobán
00177683-b	hun:lemma	bután
00177683-b	hun:def	0	Ész, illetve odafigyelés hiányában.
09565331-n	hun:lemma	zsurnaliszta
09565331-n	hun:lemma	újságíró
09565331-n	hun:def	0	Újságírással hivatásosan foglalkozó személy.
09941831-n	hun:lemma	(olyan személy, aki pénzért árut vagy szolgáltatást vásárol)
13017529-n	hun:lemma	nyelvi kapcsolat
13017529-n	hun:def	0	Nyelvi formák közti kapcsolat.
05462626-n	hun:lemma	tudakozódás
05462626-n	hun:lemma	informálódás
05462626-n	hun:lemma	búvárkodás
05462626-n	hun:lemma	kutatás
05462626-n	hun:lemma	tájékozódás
05462626-n	hun:def	0	Felvilágosítás szerzése valamilyen témában.
12544504-n	hun:lemma	alamizsna
12544504-n	hun:lemma	csekély illetmény
12544504-n	hun:def	0	Nem megfelelő összegű fizetés.
00261760-a	hun:lemma	előkelő
00261760-a	hun:lemma	előkelő származású
00261760-a	hun:lemma	jó családból való
00261760-a	hun:lemma	jó családból származó
00261760-a	hun:def	0	Jó vagy felsőosztálybeli származású.
00421932-b	hun:lemma	mellett
00421932-b	hun:def	0	Egy adott pont mellett elhaladva.
12877027-n	hun:lemma	(font, erő mérésének értelmében)
01050946-n	hun:lemma	kiskereskedelem
01050946-n	hun:def	0	A kereskedelemnek az árucikkeket kicsinyben a fogyasztóhoz eljuttató ága.
08360578-n	hun:lemma	Iszfahán
08360578-n	hun:def	0	Város Irán középső részén; egykor Perzsia fővárosa.
10492767-n	hun:lemma	Ovid
10492767-n	hun:lemma	Publius Ovidius Naso
10492767-n	hun:lemma	Ovidius
10492767-n	hun:def	0	Elégikus szerelmes verseket író római költő (kr.e.43 - kr.u.17).
03970336-n	hun:lemma	biztonsági öv
03970336-n	hun:lemma	mentőöv
03970336-n	hun:def	0	Valamihez rögzített öv a sérülés elkerülése érdekében.
00530860-v	hun:lemma	kialakít
00530860-v	hun:lemma	kifejleszt
00530860-v	hun:lemma	szert tesz
00530860-v	hun:def	0	Tapasztalatok segítségével valamilyen tulajdonság kialakul valakiben.
00508881-n	hun:lemma	foxtrott
00508881-n	hun:def	0	Gyors, 4/4-es ütemű társasági tánc.
10671247-n	hun:lemma	kémiai jelenség
10671247-n	hun:def	0	Kémiai folyamatot magában foglaló természeti jelenség.
01678743-a	hun:lemma	felnövekvő
01678743-a	hun:lemma	felnövő
01678743-a	hun:def	0	Felcseperedő.
00073130-b	hun:lemma	(ide-oda, összevissza)
07062551-n	hun:lemma	nyűg
07062551-n	hun:lemma	gond
07062551-n	hun:def	0	Nyugtalanság érzése.
03581458-n	hun:lemma	térkép
03581458-n	hun:def	0	A Föld felszínét vagy annak egy részét kisebbítve, síkban ábrázoló, rajta a földrajzi, természeti vagy társadalmi jelenség megoszlását feltüntető rajz, nyomat.
03362842-n	hun:lemma	akasztó
03362842-n	hun:def	0	Hurok, fül, karika, kampó stb., amelynél fogva vagy amelyre valamely tárgy felakasztható.
08411231-n	hun:lemma	Maurícius
08411231-n	hun:def	0	Az Indiai-óceán délnyugati részén fekvő sziget, Madagaszkártól keletre található.
01129059-v	hun:lemma	él
01129059-v	hun:def	0	Valamilyen élvezeti cikket rendszeresen használ.
02240223-a	hun:lemma	(teljes erővel történő)
00297742-b	hun:lemma	konstruktívan
00297742-b	hun:lemma	építően
00297742-b	hun:def	0	Konstruktív módon.
07485168-n	hun:lemma	szektor
07485168-n	hun:lemma	szféra
07485168-n	hun:def	0	A társadalom, gazdaság részét képező emberek egy csoportja.
01109262-a	hun:lemma	kemény
01109262-a	hun:def	0	A nyomásnak, megmunkálásnak ellenálló, szilárd.
08452775-n	hun:lemma	Minszk
08452775-n	hun:def	0	Fehéroroszország fővárosa.
04731859-n	hun:lemma	édesség
04731859-n	hun:def	0	A cukortartalom fokát mutató tulajdonság.
00255208-v	hun:lemma	felfúj
00255208-v	hun:def	0	Valamit belefújt levegővel, gázzal telítve belülről kifeszít.
00065429-b	hun:lemma	pontosan
00065429-b	hun:lemma	kellő időben
00065429-b	hun:def	0	A megfelelő időben.
01692695-v	hun:lemma	szánt
01692695-v	hun:lemma	felszánt
01692695-v	hun:def	0	Talajt művelés végett ekével barázdákra hasít, szel.
01573613-v	hun:lemma	nlre-create
08797137-n	hun:lemma	Parnasszus
08797137-n	hun:lemma	Liakura
08797137-n	hun:def	0	Hatalmas mészkőhegység Görögországban, a múzsák lakóhelye.
00509927-b	hun:lemma	borzalmasan
00509927-b	hun:lemma	égetően
00509927-b	hun:def	0	Nagyon, éles módon.
07275917-n	hun:lemma	mandarin
07275917-n	hun:def	0	A naranccsal rokon, de kisebb déligyümölcs; laposabb formájú, piros-narancssárga színű, kínai citrusféle.
03242262-n	hun:lemma	(úszó tárgy)
12798936-n	hun:lemma	kínálat
12798936-n	hun:def	0	Áruk és szolgáltatások biztosítása.
04681033-n	hun:lemma	állás
04681033-n	hun:def	0	Az a mód, ahogyan valami (ruha, hajviselet) mutat valakin vagy illik valakinek, illetve viselkedés valahogyan illik hozzá.
07018993-n	hun:lemma	vereség
07018993-n	hun:def	0	Sikertelen befejezés.
06584734-n	hun:lemma	szólánc
06584734-n	hun:lemma	szóláncolat
06584734-n	hun:lemma	szósor
06584734-n	hun:lemma	szósorozat
06584734-n	hun:def	0	Írott vagy kimondott szavak egymásutánisága.
08713424-n	hun:lemma	Nagy-tavak
08713424-n	hun:def	0	Öt tó együttese Észak-Amerikában.
06491201-n	hun:lemma	jút
06491201-n	hun:def	0	Uto-azték nyelvek törzsébe tartozó nyelv.
12567526-n	hun:lemma	valutafelár
12567526-n	hun:lemma	ázsió
12567526-n	hun:def	0	Valutaváltásnál fizetett illeték.
11850041-n	hun:lemma	útifűfélék
11850041-n	hun:def	0	A Plantago nemzetséghez tartozó növények.
01573490-v	hun:lemma	nlunmake
01573490-v	hun:def	0	Valamely létrehozó tett ellentettjét hajtja végre.
06924327-n	hun:lemma	durranás
06924327-n	hun:lemma	dörej
06924327-n	hun:lemma	dörrenés
06924327-n	hun:lemma	dörgés
06924327-n	hun:lemma	robaj
06924327-n	hun:lemma	robbanás
06924327-n	hun:def	0	Hirtelen, nagyon erős hang.
03885534-n	hun:lemma	zúgó
03885534-n	hun:def	0	Vízimalom zsilipes csatornája.
00702750-v	hun:lemma	betud
00702750-v	hun:def	0	Általában negatív dolgot valamilyen körülménynek, oknak tulajdonít.
00100844-v	hun:lemma	elfehéredik
00100844-v	hun:lemma	elsápad
00100844-v	hun:def	0	Sápadttá válik.
02369992-v	hun:lemma	építtet
02369992-v	hun:def	0	Elrendeli, felügyeli, illetve finanszírozza valaminek a megépítését.
02095077-a	hun:lemma	hosszúkás
02095077-a	hun:def	0	Hosszában megnyúlt alakú levélre jellemző.
08687509-n	hun:lemma	dombhajlat
08687509-n	hun:lemma	ereszkedő
08687509-n	hun:lemma	esés
08687509-n	hun:lemma	hajlat
08687509-n	hun:lemma	lanka
08687509-n	hun:lemma	lejtő
08687509-n	hun:lemma	rézsű
08687509-n	hun:def	0	Lefelé irányuló domboldal vagy kanyarulat.
04187230-n	hun:lemma	napszemüveg
04187230-n	hun:def	0	A napfényt tompító sötét szemüveg.
00112401-b	hun:lemma	bent
00112401-b	hun:lemma	benn
00112401-b	hun:def	0	Az épületen belül.
03363707-n	hun:lemma	akasztófakötél
03363707-n	hun:lemma	akasztókötél
03363707-n	hun:lemma	hóhérkötél
03363707-n	hun:def	0	Kötél, mellyel a hóhér felakasztja az elítéltet.
08537300-n	hun:lemma	Hibbing
08537300-n	hun:def	0	Város Északkelet-Minnesotában a Mesabi hegységben.
09870590-n	hun:lemma	iskolás
09870590-n	hun:lemma	tanuló
09870590-n	hun:def	0	Iskolás gyermek.
02190155-a	hun:lemma	gyermeteg
02190155-a	hun:lemma	hiszékeny
02190155-a	hun:lemma	gyermekded
02190155-a	hun:def	0	Gyermekien ártatlan, naiv.
06397248-n	hun:lemma	kotta
06397248-n	hun:def	0	Zeneművek leírására használt jelrendszer, hangjegyírás, illetve zeneműnek ezzel rögzített formája.
05420038-n	hun:lemma	kondicionálás
05420038-n	hun:lemma	szoktatás
05420038-n	hun:def	0	Tanulási folyamat, amely során valamely élő szervezet viselkedése valamely külső ingertől válik függővé.
05282822-n	hun:lemma	arc
05282822-n	hun:def	0	Fejünknek az orr és a száj mellett levő húsos része.
02302491-n	hun:lemma	Equus asinus
02302491-n	hun:lemma	afrikai vadszamár
02302491-n	hun:lemma	háziszamár
02302491-n	hun:def	0	A lóval rokon, nála kisebb, hosszú fülű, szürke szőrű háziállat; teherhordásra használják.
10252608-n	hun:lemma	Farmer
10252608-n	hun:lemma	James Leonard Farmer
10252608-n	hun:def	0	Amerikai polgárjogi vezető, aki 1942-ben megalapította a Faji Egyenlőség Kongresszusát (szül. 1920).
08381937-n	hun:lemma	Chablis
08381937-n	hun:def	0	Burgundi fehérboráról ismert város Franciaország közepén.
00457296-a	hun:lemma	üzleti
00457296-a	hun:def	0	Kereskedelmi célra szánt, használt vagy azzal kapcsolatos.
03383708-n	hun:lemma	helikopter
03383708-n	hun:def	0	Helyből felszálló, függőleges emelkedésre és süllyedésre, illetve lebegésre is képes forgószárnyas repülőgép.
07484423-n	hun:lemma	(közös érdekekkel bíró embercsoport)
09215585-n	hun:lemma	fattyú
09215585-n	hun:lemma	zabigyerek
09215585-n	hun:lemma	törvénytelen gyermek
09215585-n	hun:lemma	szerelemgyermek
09215585-n	hun:def	0	Házasságon kívül született gyermek.
09281444-n	hun:lemma	sajtárus
09281444-n	hun:lemma	sajtkereskedő
09281444-n	hun:def	0	Sajt eladásával foglalkozó személy.
08513560-n	hun:lemma	Brunswick
08513560-n	hun:def	0	Kikötőváros Északkelet-Georgiában.
08565221-n	hun:lemma	Oklahoma
08565221-n	hun:def	0	Az USA egyik déli tagállama.
08422839-n	hun:lemma	Arequipa
08422839-n	hun:def	0	Város Peru déli részén; 1540-ben alapították egy inka település helyén.
07089973-n	hun:lemma	eledel
07089973-n	hun:lemma	eleség
07089973-n	hun:lemma	ennivaló
07089973-n	hun:lemma	étel
07089973-n	hun:def	0	Táplálékként felhasználható bármiféle anyag.
00882406-v	hun:lemma	kiabál
00882406-v	hun:def	0	Kiabálva mond valamit.
12349216-n	hun:lemma	kúszónövény
12349216-n	hun:lemma	futónövény
12349216-n	hun:def	0	Kacsokkal, indákkal falra, fára kapaszkodó növény.
08415965-n	hun:lemma	Déli-sziget
08415965-n	hun:def	0	Új-Zéland két főszigete közül a nagyobbik.
04882570-n	hun:lemma	bejárás
04882570-n	hun:lemma	hozzáférés
04882570-n	hun:def	0	A valahova, valakihez való bejutás lehetősége, joga.
00461762-a	hun:lemma	szokatlan
00461762-a	hun:def	0	A megszokottól eltérő, különös.
08861752-n	hun:lemma	Temze
08861752-n	hun:def	0	Anglia leghosszabb folyója, mely kelet felé folyik átszelve Londont és beleömlik az Északi-tengerbe.
12925667-n	hun:lemma	riel
12925667-n	hun:lemma	KHR
12925667-n	hun:def	0	Kambodzsa pénzegysége.
00650033-v	hun:lemma	becsül
00650033-v	hun:lemma	megbecsül
00650033-v	hun:def	0	Valaminek az értékét vagy mértékét hozzávetőleg meghatározza.
08038907-n	hun:lemma	keleti félteke
08038907-n	hun:def	0	A Föld azon féltekéje, amely magában foglalja Eurázsiát, Afrikát és Ausztráliát.
00800669-a	hun:lemma	(hajtó-, mozgató-)
08524058-n	hun:lemma	Kansas City
08524058-n	hun:def	0	Város az USA-ban, Kansas szövetségi állam északkeleti részén, a Missouri folyó partján, a Missouri állambeli Kansas City mellett.
07580162-n	hun:lemma	házasságközvetítő
07580162-n	hun:def	0	Házasságközvetítéssel foglalkozó személy, intézmény.
02085555-v	hun:lemma	nlbury
08396094-n	hun:lemma	Friesland
08396094-n	hun:def	0	Hollandia egyik legészakibb tartománya.
00403265-v	hun:lemma	gyökeret ver
00403265-v	hun:lemma	letelepedik
00403265-v	hun:lemma	megtelepedik
00403265-v	hun:def	0	Állandó lakosként valahol új otthont teremt magának.
05985824-n	hun:lemma	(vers)
05985824-n	hun:def	0	Kötött formájú költői mű.
13224022-n	hun:lemma	álmatlanság
13224022-n	hun:def	0	Az a kóros állapot, hogy valaki nem tud aludni.
00900863-v	hun:lemma	tnldenote
00952864-n	hun:lemma	leltározás
00952864-n	hun:def	0	leltár készítése valamiről
03346524-n	hun:lemma	habitus
03346524-n	hun:def	0	Szerzetesi ruha.
06016916-n	hun:lemma	jegyzetfüzet
06016916-n	hun:def	0	Jegyzetek készítésére, emlékeztetők felírására használt üres füzet.
02327301-a	hun:lemma	finom
02327301-a	hun:def	0	Nagyon vékony, puha szálú.
01932550-a	hun:lemma	felelőtlen
01932550-a	hun:def	0	Tetteinek következményeivel vétkes módon nem törődő.
08181632-n	hun:lemma	Mandalay
01337377-a	hun:lemma	(legnagyobb)
02253437-n	hun:lemma	mezei egér
02253437-n	hun:lemma	pocok
02253437-n	hun:def	0	Egérhez hasonló, de zömökebb, erdőn, mezőn élő, kártevő rágcsáló; a hörcsögfélék (Cricetidae) családjába (főként a Microtus nemzetségbe) tartoznak.
07713974-n	hun:lemma	katonai rendészet
07713974-n	hun:def	0	A haderő részeként fegyelmező és őrző szolgálatot ellátó egység.
00955185-n	hun:lemma	összegyűjtés
00955185-n	hun:lemma	összeszedés
00955185-n	hun:def	0	Valamik egy helyre hordása, egy helyen egyesítése.
10267684-n	hun:lemma	Frick
10267684-n	hun:lemma	Henry Clay Frick
10267684-n	hun:def	0	Amerikai gyáriparos, acélipari üzemeivel óriási vagyont halmozott fel (1849-1919).
02567673-v	hun:lemma	ér
02567673-v	hun:lemma	megér
02567673-v	hun:def	0	Vmilyen értéket képvisel.
04210917-n	hun:lemma	asztali kés
04210917-n	hun:def	0	Étkezéshez használatos vágószerszám.
00064368-b	hun:lemma	(mindent egybevetve)
01440732-n	hun:lemma	Struthioniformes
01440732-n	hun:lemma	struccalakúak rendje
01440732-n	hun:def	0	A ma élő legnagyobb madarak. Repülni nem tudnak. Lábujjuk száma redukálódott (struccfélék: 2; kazuár-, nandufélék: 3). Tollazatuk laza.
00082319-b	hun:lemma	hetente
00082319-b	hun:lemma	hetenként
00082319-b	hun:def	0	Heti rendszerességgel.
04431172-n	hun:lemma	jacht
04431172-n	hun:lemma	versenyvitorlás
04431172-n	hun:def	0	Sportolásra, vagy szórakozásra használt, lakható, kisebb vitorlás vagy motoros hajó.
01481333-a	hun:lemma	korlátozott
01481333-a	hun:def	0	Nem túlzott.
02239527-n	hun:lemma	Sylvilagus nemzetség
02239527-n	hun:def	0	Észak-amerikai nyulak.
09821772-n	hun:lemma	lump
09821772-n	hun:def	0	Züllött, társaságbeli ember.
00806333-a	hun:lemma	racionalizált
00806333-a	hun:def	0	A feleslegtől megszabadított és ezáltal hatékonnyá tett dologra jellemző.
08528596-n	hun:lemma	Orono
08528596-n	hun:def	0	Egyetemi város Maine keleti részén, a Penobscot folyó partján.
00418508-a	hun:lemma	(tények helyett valószínűségre vagy meggyőződésre alapozott)
12571125-n	hun:lemma	anyagi kár
12571125-n	hun:lemma	veszteség
12571125-n	hun:def	0	Pénz, vagy anyagi érték elvesztése, csökkenése.
02464133-a	hun:lemma	szemiarid
02464133-a	hun:lemma	félszáraz
02464133-a	hun:def	0	Száraz, de nem víztelen.
00591369-v	hun:lemma	emlékezetébe idéz
00591369-v	hun:lemma	felidéz
00591369-v	hun:lemma	felelevenít
00591369-v	hun:lemma	visszaemlékszik
00591369-v	hun:def	0	A gondolataiban előhívja.
00185849-n	hun:lemma	csere
00185849-n	hun:def	0	Valakinek, valaminek a helyébe egy másik valakinek vagy valaminek az álllítása.
02461374-a	hun:lemma	(még nem száraz, még kicsit ragadós)
13037483-n	hun:lemma	munkanélküliségi ráta
13037483-n	hun:def	0	A munkaképes korú lakosság közüli munkanélküliek aránya a teljes munkaképes korú lakosság számához viszonyítva.
03754580-n	hun:lemma	zaci
03754580-n	hun:lemma	zálogház
03754580-n	hun:def	0	Ingóvagyon fejében pénzt kölcsönző intézmény.
08452935-n	hun:lemma	Homel
08452935-n	hun:def	0	Iparváros Fehéroroszországban, Minszktől délkeletre.
00007638-v	hun:lemma	pislant
00007638-v	hun:lemma	pislog
00007638-v	hun:def	0	Szemhéját lezárja, majd hirtelen teljesen felnyitja.
02820635-n	hun:lemma	sín
02820635-n	hun:lemma	busz
02820635-n	hun:def	0	Elektromos vezető, amely kapcsolatot létesít áramkörök között.
04820092-n	hun:lemma	halom
04820092-n	hun:lemma	tömeg
04820092-n	hun:def	0	Valaminek nagymértékű kiterjedése, mennyisége.
00996769-n	hun:lemma	etetés
00996769-n	hun:lemma	táplálás
00996769-n	hun:def	0	Élőlény ellátása élelemmel.
06494084-n	hun:lemma	eszkimó-aleut
06494084-n	hun:def	0	A paleoszibériai nyelvek csoportjába tartozó nyelvcsalád.
10682420-n	hun:lemma	spektrum
10682420-n	hun:def	0	Sugárzás részecskéinek energia szerinti elosztása.
13176495-n	hun:lemma	egyetértés
13176495-n	hun:lemma	megegyezés
13176495-n	hun:lemma	megállapodás
13176495-n	hun:def	0	Közös véleményre jutás valamire nézve.
00908327-a	hun:lemma	(adott szervhez, testrészhez kapcsolódó, abban elhelyezkedő)
02786729-n	hun:lemma	fék
02786729-n	hun:def	0	Gépen, járművön a mozgás megállítására vagy lassítására való szerkezet.
01502276-n	hun:lemma	szajkó
01502276-n	hun:lemma	mátyásmadár
01502276-n	hun:def	0	Tarka tollazatú, a varjúval rokon, utánzásra képes énekesmadár.
02600965-v	hun:lemma	tart
02600965-v	hun:def	0	Nem változtat valamin, nem engedi, hogy megváltozzék.
01100226-n	hun:lemma	(kivégzés villamos árammal)
06054141-n	hun:lemma	Újszövetség
06054141-n	hun:lemma	újszövetség
06054141-n	hun:def	0	A Bibliának Jézus életével, tanításaival és tanítvényainak cselekedeteivel foglalkozó könyvei együtt.
05847101-n	hun:lemma	kereszténység
05847101-n	hun:def	0	Az ószövetségen és a krisztusi tanokon, illetve az ezeket tartalmazó újszövetségen alapuló egyistenhívő világvallás.
02089076-a	hun:lemma	fontos
02089076-a	hun:def	0	Nagy jelentőségű.
06488928-n	hun:lemma	tlingit
06488928-n	hun:def	0	Na-dene nyelv.
08767635-n	hun:lemma	meteorit
08767635-n	hun:lemma	meteorkő
08767635-n	hun:lemma	meteorvas
08767635-n	hun:def	0	Meteornak a Földre lehullott kő- vagy fémtartalmú darabja.
05278188-n	hun:lemma	orr
05278188-n	hun:lemma	szaglószerv
05278188-n	hun:def	0	A szaglásnak a száj fölött kiemelkedő porcos szerve.
02950956-n	hun:lemma	szögletes kalap
02950956-n	hun:def	0	Kalapfajta, amelynek két ellentétes oldalon lévő karimája fel van hajtva.
09501024-n	hun:lemma	nőgyógyász
09501024-n	hun:lemma	nőorvos
09501024-n	hun:def	0	A női betegségek szakorvosa.
00490571-n	hun:lemma	(szórakoztató műsor; figyelmet keltő előadás)
08422360-n	hun:lemma	Peru
08422360-n	hun:lemma	Perui Köztársaság
08422360-n	hun:def	0	Dél-Amerika nyugati részén fekvő köztársaság, az inka birodalom egykori területe.
09349120-n	hun:lemma	apu
09349120-n	hun:lemma	apuci
09349120-n	hun:lemma	apuka
09349120-n	hun:lemma	papa
09349120-n	hun:lemma	papus
09349120-n	hun:lemma	papuska
09349120-n	hun:lemma	fater
09349120-n	hun:lemma	tata
09349120-n	hun:lemma	tatus
09349120-n	hun:lemma	tatuska
09349120-n	hun:lemma	táti
09349120-n	hun:def	0	Édesapa megszólítása vagy megnevezése gyermeke, esetleg felesége részéről.
09284669-n	hun:lemma	csemete
09284669-n	hun:lemma	gyerek
09284669-n	hun:lemma	gyerkőc
09284669-n	hun:lemma	gyermek
09284669-n	hun:lemma	kicsi
09284669-n	hun:lemma	kölyök
09284669-n	hun:lemma	kisgyerek
09284669-n	hun:lemma	kisgyermek
09284669-n	hun:def	0	Nem felnőtt személy; gyermek.
01112417-a	hun:lemma	lágyító
01112417-a	hun:lemma	puhító
01112417-a	hun:def	0	Különösen a bőrt lágyabbá, puhábbá tevő.
02358003-n	hun:lemma	bűzös borz
02358003-n	hun:def	0	Amerikai menyétféle emlősállat, ha megijesztik, kellemetlen szagú váladékot lövell ki bűzmirigyéből.
08171588-n	hun:lemma	Kandahár
06752126-n	hun:lemma	vallatás
06752126-n	hun:def	0	Alapos, gyakran a személyiségi jogokat vagy a magánszférát tiszteletben nem tartó kikérdezés.
12890364-n	hun:lemma	frank
12890364-n	hun:def	0	Sok országban használt pénzegység, amely 100 centim-mel egyenlő.
03845135-n	hun:lemma	exkavátor
03845135-n	hun:lemma	földkiemelő gép
03845135-n	hun:lemma	kotrógép
03845135-n	hun:lemma	ásógép
03845135-n	hun:def	0	A talajt kiemelő markolóval működő lánctalpas földmunkagép, forgókotró.
05234842-n	hun:lemma	mellkas
05234842-n	hun:def	0	Az ember és az emlősök testének a bordák, a mellcsont és a gerincoszlop határolta része.
05696437-n	hun:lemma	szemészet
05696437-n	hun:def	0	Az orvostudománynak a szembetegségekkel foglalkozó ága.
01112098-a	hun:lemma	összenyomható
01112098-a	hun:lemma	összeszorítható
01112098-a	hun:lemma	sűríthető
01112098-a	hun:def	0	Könnyen kisebb térfogatúvá tehető.
00718341-a	hun:lemma	vitatott
00718341-a	hun:lemma	vitás
00718341-a	hun:def	0	Nehéz, sok fejtőrést okozó.
02589501-n	hun:lemma	dísz
02589501-n	hun:lemma	ék
02589501-n	hun:def	0	Vmit széppé vagy szebbé tevő tárgy.
09315740-n	hun:lemma	koncesszionárius
09315740-n	hun:def	0	Koncesszió tulajdonosa vagy vezetője.
04586702-n	hun:lemma	hatály
04586702-n	hun:lemma	érvényesség
04586702-n	hun:def	0	Jognak hatályos, érvényes volta.
12956896-n	hun:lemma	racionális szám
12956896-n	hun:def	0	Egész vagy tört szám.
05916288-n	hun:lemma	szakszó
05916288-n	hun:def	0	Valamely tudományág, szakma, tevékenységi kör nyelvhasználatában sajátos, meghatározott jelentéssel élő kifejezés.
00451791-a	hun:lemma	nyomorult
00451791-a	hun:lemma	nyomorúságos
00451791-a	hun:lemma	szerencsétlen
00451791-a	hun:def	0	Fizikai bajjal járó.
00303516-a	hun:lemma	hullámzó
00303516-a	hun:lemma	háborgó
00303516-a	hun:def	0	Hullámmozgást végző, hullámokat vető.
04517057-n	hun:lemma	megfelelés
04517057-n	hun:def	0	Valamire való alkalmasság.
08209646-n	hun:lemma	Tijuana
08235845-n	hun:lemma	Wiesbaden
08235845-n	hun:def	0	Németországi város, Hessen szövetségi tartomány fővárosa; a római kortól kezdve fürdőváros.
08426774-n	hun:lemma	Lublin
08426774-n	hun:def	0	Iparváros Lengyelország keleti részén.
04800404-n	hun:lemma	összhang
04800404-n	hun:lemma	arányosság
04800404-n	hun:lemma	harmónia
04800404-n	hun:lemma	egyensúly
04800404-n	hun:def	0	Harmonikus elrendezés vagy részek, elemek összekapcsolása egészként.
08184523-n	hun:lemma	Srí Lanka
08184523-n	hun:lemma	Srí Lanka Demokratikus Szocialista Köztársaság
08184523-n	hun:lemma	Ceylon
08184523-n	hun:def	0	Ceylon szigetén elhelyezkedő ország.
06997715-n	hun:lemma	beiktatás
06997715-n	hun:lemma	installáció
06997715-n	hun:lemma	felavatás
06997715-n	hun:lemma	felvétel
06997715-n	hun:def	0	Valakinek hivatalos aktussal új tisztségébe, pozícióba stb. való felvétele.
13689063-n	hun:lemma	hatáskör
13689063-n	hun:lemma	illetékesség
13689063-n	hun:lemma	működési kör
13689063-n	hun:lemma	tevékenységi kör
13689063-n	hun:def	0	Hivatalos szerv, személy intézkedési jogának köre, érvényességi határa.
06753525-n	hun:lemma	interjú
06753525-n	hun:def	0	Riporterrel folytatott, a nyilvánosságnak szánt beszélgetés vagy így adott nyilatkozat.
00120904-b	hun:lemma	egyszer
00120904-b	hun:lemma	egy alkalommal
00120904-b	hun:def	0	Egy múltbéli időpontban.
08233898-n	hun:lemma	Düsseldorf
07846998-n	hun:lemma	munkaközvetítő
07846998-n	hun:lemma	munkaközvetítő iroda
07846998-n	hun:def	0	Munkaközvetítéssel foglalkozó intzémény.
08748640-n	hun:lemma	Michigan-tó
08748640-n	hun:def	0	A Nagy-tavak közül a harmadik legnagyobb.
02989840-n	hun:lemma	főzőeszköz
02989840-n	hun:def	0	A főzéshez szükséges, szokásos tárgyak összessége.
05171473-n	hun:lemma	agykéreg
